 ,../Data/sqlite_14.csv,../Data/sqlite_16.csv,../Data/sqlite_17.csv,../Data/sqlite_19.csv,../Data/sqlite_2.csv,../Data/sqlite_3.csv,../Data/sqlite_33.csv,../Data/sqlite_46.csv,../Data/sqlite_49.csv,../Data/sqlite_50.csv,../Data/sqlite_59.csv,../Data/sqlite_7.csv,../Data/sqlite_70.csv
../Data/sqlite_14.csv,-1,819,189,42,799,823,224,678,708,809,701,906,659
../Data/sqlite_16.csv,860,-1,189,42,799,823,224,678,708,809,701,906,659
../Data/sqlite_17.csv,880,116,-1,932,902,885,325,854,84,929,210,58,12
../Data/sqlite_19.csv,280,652,265,-1,272,547,281,80,88,892,22,869,307
../Data/sqlite_2.csv,860,819,189,42,-1,823,224,678,708,809,701,906,659
../Data/sqlite_3.csv,860,819,189,42,799,-1,224,678,708,809,701,906,659
../Data/sqlite_33.csv,280,652,265,702,272,547,-1,80,88,892,22,869,307
../Data/sqlite_46.csv,880,116,695,932,902,885,325,-1,84,929,210,58,12
../Data/sqlite_49.csv,367,667,687,916,59,945,299,438,-1,511,160,837,925
../Data/sqlite_50.csv,222,577,20,371,577,779,971,662,21,-1,489,682,882
../Data/sqlite_59.csv,540,447,514,846,749,32,497,496,937,676,-1,6,9
../Data/sqlite_7.csv,501,458,499,156,566,624,60,857,456,679,885,-1,1
../Data/sqlite_70.csv,617,33,727,764,574,474,221,477,690,360,689,924,-1
