 ,../Data/storm-obj2_feature6.csv,../Data/storm-obj2_feature7.csv,../Data/storm-obj2_feature8.csv,../Data/storm-obj2_feature9.csv
../Data/storm-obj2_feature6.csv,-1,74,121,184
../Data/storm-obj2_feature7.csv,122,-1,77,169
../Data/storm-obj2_feature8.csv,143,15,-1,62
../Data/storm-obj2_feature9.csv,267,161,294,-1
