Source,../Data/sac_4.csv,../Data/sac_5.csv,../Data/sac_6.csv,../Data/sac_7.csv,../Data/sac_8.csv,../Data/sac_9.csv
../Data/sac_4.csv,X,14.0,4.0,7.0,9.5,9.0
../Data/sac_5.csv,219.0,X,165.5,165.0,199.0,185.5
../Data/sac_6.csv,84.5,60.5,X,29.0,35.5,22.0
../Data/sac_7.csv,48.5,33.5,38.0,X,39.5,71.0
../Data/sac_8.csv,37.0,45.5,71.5,53.0,X,60.5
../Data/sac_9.csv,41.5,78.0,85.0,122.0,76.0,X
