Source,../Data/spear_0.csv,../Data/spear_1.csv,../Data/spear_2.csv,../Data/spear_3.csv,../Data/spear_4.csv,../Data/spear_5.csv,../Data/spear_6.csv,../Data/spear_7.csv,../Data/spear_8.csv,../Data/spear_9.csv
../Data/spear_0.csv,X,0.0,11.0,5.0,4.0,7.5,2.0,1.0,2.5,12.5
../Data/spear_1.csv,2.0,X,3.5,1.0,3.5,5.5,2.0,3.0,1.5,11.5
../Data/spear_2.csv,3.5,4.0,X,16.0,3.5,2.5,4.0,1.5,5.5,0.5
../Data/spear_3.csv,5.0,6.5,14.5,X,6.0,8.0,3.5,21.0,10.0,16.0
../Data/spear_4.csv,3.5,4.0,1.5,5.5,X,6.5,2.0,1.0,4.0,10.5
../Data/spear_5.csv,5.0,5.0,4.5,12.0,3.0,X,7.0,2.5,6.5,12.0
../Data/spear_6.csv,0.5,5.0,3.0,5.0,4.5,7.0,X,2.5,3.0,15.0
../Data/spear_7.csv,2.0,0.0,0.5,3.5,4.5,2.0,1.5,X,1.0,9.0
../Data/spear_8.csv,4.5,2.0,9.0,6.5,5.5,5.0,8.0,1.5,X,13.5
../Data/spear_9.csv,8.0,7.0,3.0,9.0,5.5,2.5,7.0,5.0,7.0,X
