Source,../Data/sqlite_32.csv,../Data/sqlite_57.csv,../Data/sqlite_60.csv,../Data/sqlite_71.csv,../Data/sqlite_74.csv,../Data/sqlite_81.csv,../Data/sqlite_85.csv,../Data/sqlite_87.csv,../Data/sqlite_88.csv,../Data/sqlite_90.csv,../Data/sqlite_91.csv,../Data/sqlite_94.csv,../Data/sqlite_95.csv,../Data/sqlite_96.csv,../Data/sqlite_97.csv
../Data/sqlite_32.csv,X,15.5,23.0,25.5,34.5,7.0,32.5,26.5,42.0,15.0,19.0,24.0,20.5,27.0,19.0
../Data/sqlite_57.csv,28.5,X,10.5,17.0,7.0,41.5,11.5,15.0,9.5,20.0,19.5,29.5,21.0,12.5,12.0
../Data/sqlite_60.csv,33.5,9.5,X,4.0,7.0,33.0,7.5,8.0,11.0,19.5,22.5,24.5,9.0,29.5,18.5
../Data/sqlite_71.csv,26.0,10.0,18.0,X,5.0,32.0,11.5,30.0,11.5,20.5,16.0,12.0,15.0,18.5,27.5
../Data/sqlite_74.csv,24.5,18.5,9.0,9.0,X,38.0,13.0,12.0,8.5,21.0,17.5,23.5,17.5,26.5,25.5
../Data/sqlite_81.csv,16.0,19.5,23.5,27.0,26.0,X,21.5,20.5,34.0,24.5,16.5,22.0,16.5,9.0,20.5
../Data/sqlite_85.csv,19.5,15.5,12.5,19.0,20.0,29.5,X,16.5,13.5,17.0,29.0,16.5,14.5,18.5,23.0
../Data/sqlite_87.csv,24.5,22.5,26.5,20.5,16.0,16.5,13.0,X,21.5,26.5,27.5,23.0,19.0,19.0,20.0
../Data/sqlite_88.csv,12.0,14.5,23.5,12.5,20.0,21.5,16.0,16.5,X,25.0,18.0,18.0,15.5,13.5,19.0
../Data/sqlite_90.csv,17.5,28.0,16.5,13.5,11.5,13.0,23.0,22.5,22.0,X,16.5,16.0,18.5,16.5,16.0
../Data/sqlite_91.csv,9.5,13.0,17.5,18.5,22.5,22.0,14.0,9.0,26.5,10.5,X,20.5,13.0,15.5,19.5
../Data/sqlite_94.csv,20.5,19.5,17.0,14.0,18.5,31.5,14.0,21.0,20.5,26.0,13.5,X,17.0,26.0,15.0
../Data/sqlite_95.csv,27.5,18.5,18.0,17.0,20.5,16.5,24.5,22.5,11.0,10.5,9.5,26.0,X,24.5,25.0
../Data/sqlite_96.csv,20.0,24.5,16.0,24.0,21.0,17.5,29.0,16.5,22.0,22.0,10.0,13.0,22.0,X,23.0
../Data/sqlite_97.csv,16.5,22.0,13.5,25.5,25.5,23.5,18.5,13.5,27.0,20.0,25.5,17.0,13.5,21.0,X
