Source,../Data/x264_0.csv,../Data/x264_1.csv,../Data/x264_10.csv,../Data/x264_11.csv,../Data/x264_12.csv,../Data/x264_13.csv,../Data/x264_14.csv,../Data/x264_15.csv,../Data/x264_16.csv,../Data/x264_17.csv,../Data/x264_18.csv,../Data/x264_19.csv,../Data/x264_2.csv,../Data/x264_20.csv,../Data/x264_3.csv,../Data/x264_4.csv,../Data/x264_5.csv,../Data/x264_6.csv,../Data/x264_7.csv,../Data/x264_8.csv,../Data/x264_9.csv
../Data/x264_0.csv,X,1.5,11.0,22.0,1.0,0.5,2.0,21.5,8.0,9.0,1.0,5.5,1.0,5.0,0.0,1.0,1.0,12.0,2.5,16.0,22.0
../Data/x264_1.csv,1.0,X,0.5,1.5,2.5,0.0,1.0,20.5,7.0,5.0,3.0,5.0,0.0,5.5,1.0,0.0,0.0,3.0,1.0,2.0,7.5
../Data/x264_10.csv,6.5,3.0,X,0.0,10.0,2.0,3.0,12.0,10.0,5.0,3.5,2.5,2.5,6.5,1.5,1.0,1.5,2.5,1.0,0.5,1.0
../Data/x264_11.csv,5.0,3.0,1.0,X,12.0,2.5,4.5,6.5,10.5,6.5,12.5,5.5,3.0,9.0,10.5,2.0,2.5,1.5,1.0,0.5,0.5
../Data/x264_12.csv,0.5,5.5,3.0,9.0,X,2.5,3.0,3.5,8.5,6.5,1.0,12.5,1.0,7.0,2.5,5.0,1.5,12.5,11.0,15.5,10.0
../Data/x264_13.csv,1.0,0.0,12.0,9.5,5.0,X,1.0,9.5,7.5,5.0,2.0,6.0,1.0,6.0,1.0,1.0,1.0,24.0,2.5,20.0,7.5
../Data/x264_14.csv,2.0,1.0,1.5,11.5,2.5,1.0,X,19.0,9.0,3.5,1.0,13.0,0.5,4.5,1.0,0.5,1.5,22.0,2.0,3.0,6.5
../Data/x264_15.csv,6.0,11.5,16.5,21.0,4.0,11.0,6.5,X,14.5,10.5,5.5,12.0,11.5,8.5,7.0,13.0,8.5,9.5,12.5,16.5,6.5
../Data/x264_16.csv,8.0,6.5,19.0,6.5,22.0,8.0,4.0,13.0,X,11.0,14.5,12.0,7.5,9.0,14.0,4.5,6.5,24.5,16.0,21.5,9.0
../Data/x264_17.csv,8.0,3.0,12.0,14.5,3.0,6.5,7.0,6.0,11.5,X,2.5,14.5,3.0,3.5,2.0,5.5,1.5,22.0,18.0,23.0,19.5
../Data/x264_18.csv,0.0,1.5,11.0,9.5,1.5,1.5,1.0,2.0,8.0,8.5,X,8.0,1.0,4.5,2.0,1.0,1.0,3.0,10.5,6.0,2.0
../Data/x264_19.csv,8.5,10.0,17.5,10.5,14.5,10.0,12.0,12.5,18.5,16.5,12.5,X,13.5,6.5,12.0,3.5,9.5,13.0,9.0,6.5,7.0
../Data/x264_2.csv,2.0,0.0,1.0,18.0,2.5,0.5,1.0,11.0,6.5,5.0,8.0,5.0,X,5.0,0.0,1.0,0.0,11.0,0.5,10.5,8.0
../Data/x264_20.csv,7.0,5.0,12.0,10.0,7.5,6.0,4.5,12.0,5.5,7.0,5.0,6.0,5.5,X,5.0,9.0,3.5,22.5,5.5,10.5,7.5
../Data/x264_3.csv,2.0,2.5,1.5,11.0,3.5,2.0,1.0,3.0,7.0,7.0,1.0,8.5,1.0,6.0,X,1.5,1.5,7.0,10.0,14.0,7.0
../Data/x264_4.csv,0.0,0.0,1.0,0.0,1.0,0.0,1.0,19.5,7.5,6.0,2.5,6.0,1.0,6.5,1.0,X,1.0,14.0,12.0,1.0,6.0
../Data/x264_5.csv,2.0,1.0,1.5,19.5,1.5,1.0,1.0,22.5,8.0,6.0,1.0,5.5,1.0,4.5,1.0,1.0,X,6.0,0.0,12.5,5.0
../Data/x264_6.csv,6.5,11.0,1.5,2.5,4.0,9.0,6.5,5.0,8.0,4.0,4.0,14.5,6.0,5.5,3.5,4.5,5.0,X,1.0,2.5,0.0
../Data/x264_7.csv,8.0,2.5,1.0,0.0,6.0,2.0,3.0,22.0,10.5,4.0,6.5,7.5,1.0,6.0,7.5,1.0,2.0,1.5,X,0.0,0.0
../Data/x264_8.csv,3.5,2.5,1.0,0.5,5.5,3.0,4.0,23.0,8.0,5.5,9.5,9.5,2.0,8.5,1.0,2.0,3.0,2.5,0.5,X,0.0
../Data/x264_9.csv,4.0,4.0,1.0,2.0,5.5,6.0,5.0,7.0,9.5,9.0,3.0,7.0,4.0,8.5,1.0,3.0,3.5,0.5,1.0,1.0,X
