SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandom
0,0,0,1,0,1,1,0,0,1,1,1,1,0,20.444
0,0,0,0,1,0,1,0,0,1,0,0,0,1,17.78
0,1,0,1,0,1,0,1,0,0,1,0,1,1,17.648
1,1,0,0,0,1,0,0,1,1,0,1,0,1,21.247
1,0,0,1,1,1,0,1,1,1,0,0,1,1,17.732
1,1,1,1,0,0,1,0,1,1,1,0,1,0,17.627
0,1,1,1,1,1,1,0,0,1,0,1,1,0,20.968
1,0,1,0,1,0,0,1,1,1,0,0,0,1,17.465
1,0,1,1,1,0,1,0,1,1,1,1,1,0,21.011
1,0,0,1,1,1,0,1,1,0,1,1,0,0,20.687
0,1,0,1,0,1,1,0,0,1,0,1,0,0,20.892
0,0,0,1,0,1,0,1,0,1,1,1,0,0,21.039
0,1,0,0,1,1,0,0,1,0,1,0,1,0,17.338
0,1,1,1,1,0,0,1,0,1,0,0,1,0,17.658
1,1,0,1,1,0,0,1,1,0,1,0,0,0,17.951
0,0,1,0,1,1,0,1,1,1,0,0,0,0,17.724
1,0,0,0,1,0,0,1,1,0,0,1,0,1,20.953
1,1,0,0,0,0,0,1,0,0,1,1,1,1,20.47
1,1,0,1,0,0,1,0,0,1,0,1,0,0,20.907
0,0,0,0,0,1,0,1,1,0,0,1,0,1,20.518
0,1,1,1,1,0,0,0,0,1,0,0,1,1,17.462
1,0,0,0,1,1,0,0,1,1,1,0,0,0,17.467
0,1,1,1,0,0,0,0,0,0,1,0,1,1,17.369
1,1,1,1,1,0,0,1,0,1,1,0,1,0,17.314
1,1,0,1,0,0,0,0,1,1,0,0,1,1,17.656
0,0,1,0,0,0,1,0,1,1,0,1,0,0,20.712
0,1,1,0,1,1,0,1,1,0,0,1,1,0,20.579
1,0,0,1,1,0,1,1,0,0,0,1,1,0,20.989
1,1,1,0,0,0,1,0,1,0,0,0,0,1,17.636
0,0,0,0,1,0,0,0,1,0,1,0,1,0,17.349
0,0,0,0,1,0,0,0,0,1,1,1,1,0,20.588
1,0,1,1,1,1,0,1,0,0,0,1,0,0,20.806
0,1,0,1,0,0,0,0,1,0,0,0,0,1,17.957
0,1,0,1,0,0,0,0,0,0,1,1,0,1,20.78
1,1,0,1,1,1,0,1,0,0,0,0,0,0,17.335
0,1,1,0,0,0,1,0,0,1,1,1,0,0,20.684
0,1,1,0,0,0,0,1,0,1,1,0,0,1,17.85
1,1,1,0,1,1,0,0,1,0,1,1,1,1,20.779
0,0,0,0,1,0,1,0,1,0,1,0,1,0,17.248
0,0,0,1,1,1,0,0,0,0,0,1,1,1,20.358
1,0,0,0,1,0,1,1,0,0,1,0,1,0,17.288
1,0,0,1,0,1,0,1,1,0,0,0,1,0,17.334
0,1,1,0,0,0,1,1,1,1,1,1,0,0,20.959
1,0,1,1,0,0,0,0,1,1,1,0,1,0,17.438
0,0,0,1,1,0,0,1,0,1,1,0,1,1,17.902
1,1,1,1,1,0,0,1,1,1,0,0,1,0,17.426
1,0,1,0,0,1,1,1,1,0,1,1,0,1,21.364
0,1,0,1,1,1,0,0,1,1,0,0,1,0,17.438
0,1,1,1,1,1,1,0,1,1,1,0,1,0,17.501
0,1,0,1,0,0,1,1,1,1,1,0,0,0,18.113
1,0,1,1,1,0,1,0,1,1,0,1,1,0,20.76
1,0,0,1,1,1,1,0,0,0,1,1,1,0,20.868
1,0,0,1,0,0,1,1,0,0,0,0,0,1,17.762
1,1,1,0,0,1,0,0,1,0,1,0,1,1,17.42
0,0,1,1,0,1,0,1,1,1,0,0,0,0,17.67
1,0,0,0,1,1,0,1,0,1,1,1,1,0,20.689
1,1,1,0,0,0,0,1,0,0,0,0,0,1,17.51
0,0,1,0,1,1,1,0,0,0,1,0,0,0,17.407
1,1,1,0,0,0,0,0,0,1,1,0,0,0,17.619
0,0,0,0,0,1,1,1,1,0,0,1,1,0,20.757
0,0,1,1,1,0,1,1,0,0,1,0,0,0,17.584
0,1,0,0,0,1,1,1,1,1,0,1,1,0,21.165
0,0,0,1,0,0,0,0,0,1,1,0,0,1,17.645
1,0,0,0,1,1,0,1,0,1,1,1,0,0,20.897
0,0,1,1,0,0,1,1,0,1,1,1,1,0,20.802
0,1,1,1,1,0,1,0,0,0,1,0,1,0,17.208
0,0,0,1,0,0,0,0,0,1,0,1,1,0,20.527
0,1,0,1,0,0,1,0,0,1,1,0,1,1,17.429
0,0,1,1,1,0,1,0,1,1,1,0,1,0,17.482
0,0,0,1,1,0,1,0,1,1,0,0,1,0,17.287
0,0,1,0,0,0,0,0,1,0,1,0,1,1,17.247
0,0,1,0,1,0,1,0,0,0,0,0,0,1,17.437
0,1,1,1,1,1,1,0,1,1,0,1,1,1,20.743
1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.789
1,0,1,1,0,0,0,1,1,1,1,0,0,0,17.787
1,1,0,0,1,1,1,0,0,0,0,1,1,0,20.753
1,0,0,1,1,1,1,0,1,1,1,1,0,1,20.722
0,0,0,0,0,1,0,1,0,0,0,0,0,1,17.65
1,1,1,1,1,1,1,1,1,1,1,0,0,1,17.731
0,0,1,1,0,0,1,1,0,0,1,1,0,0,20.592
1,1,1,0,1,0,1,1,1,1,0,1,0,0,22.582
0,0,0,1,1,0,0,0,0,1,1,0,1,0,17.749
1,1,0,0,1,0,0,0,1,0,0,1,1,0,20.675
0,1,0,1,1,0,0,0,0,0,0,1,1,0,20.546
1,0,0,1,0,1,0,0,1,1,1,1,1,0,20.763
1,1,1,1,1,1,0,0,1,1,1,0,0,0,18.363
1,0,1,0,1,1,0,0,1,1,1,1,0,1,20.696
0,0,1,1,0,1,0,1,0,0,1,1,0,1,21.274
0,1,0,1,0,0,1,1,1,1,1,0,1,1,17.662
1,0,0,1,1,1,1,0,1,0,0,1,1,0,20.715
1,0,0,1,1,0,1,0,1,1,0,1,1,0,20.837
0,0,1,1,0,0,0,0,1,1,0,0,1,0,17.716
0,0,0,0,1,1,1,1,1,0,1,0,1,0,17.638
1,0,0,1,1,1,1,1,1,0,1,0,0,1,17.613
1,1,0,0,0,1,0,0,1,0,0,1,0,0,20.704
1,0,1,1,0,0,0,0,0,0,1,1,0,0,20.935
1,0,1,0,1,0,0,0,1,0,0,1,0,0,20.767
0,1,1,1,1,1,0,1,1,0,0,0,0,0,17.666
0,1,0,0,0,1,0,0,1,0,1,1,0,0,20.776
1,0,0,0,1,1,0,0,0,1,1,0,0,1,17.768
1,1,0,1,1,0,0,1,1,0,0,1,0,0,20.861
1,0,1,1,0,1,0,1,1,1,1,0,1,1,17.793
0,1,1,0,1,1,1,0,0,1,1,0,0,1,17.882
1,1,0,1,0,0,1,1,0,0,1,1,1,0,20.609
0,1,0,1,1,0,1,1,0,1,1,0,1,0,17.62
1,0,0,1,1,0,1,1,0,1,0,1,0,1,20.82
1,1,1,0,1,0,0,0,1,0,0,0,0,1,18.004
0,0,1,1,0,0,1,0,0,1,0,1,0,1,20.848
0,1,1,0,0,0,1,1,0,0,1,0,0,1,17.893
0,1,1,1,1,1,0,0,0,1,1,1,0,1,20.925
1,0,1,0,0,0,1,0,1,0,0,1,0,0,20.826
0,0,1,0,0,1,1,0,1,0,0,0,1,1,17.187
